temperature,humidity,windpower,rains,waterlevels63000120,rains63000100,waterlevels63000100,waterlevels
29.0,58.0,3.0,0.0,236.0,0.0,233.37,83.63
28.0,59.0,3.0,0.0,236.01,0.0,233.35,83.61
27.0,63.0,3.0,0.0,236.01,0.0,233.35,83.6
26.0,67.0,2.0,0.0,236.01,0.0,233.36,83.59
25.0,70.0,2.0,0.0,236.02,0.0,233.33,83.6
25.0,59.0,2.0,0.0,236.06,0.0,233.31,83.63
21.0,84.0,2.0,0.0,236.04,0.0,233.29,83.61
23.0,67.0,1.0,0.0,236.04,0.0,233.27,83.6
21.0,88.0,2.0,0.0,236.02,0.0,233.28,83.6
21.0,86.0,2.0,0.0,236.01,0.0,233.28,83.61
21.0,85.0,2.0,0.0,236.02,0.0,233.29,83.65
20.0,86.0,1.0,0.0,236.02,0.0,233.29,83.63
20.0,88.0,2.0,0.0,236.02,0.0,233.3,83.61
20.0,91.0,2.0,0.0,235.95,0.0,233.3,83.6
21.0,89.0,2.0,0.0,235.91,0.0,233.3,83.6
23.0,82.0,1.0,0.0,235.89,0.0,233.28,83.59
26.0,67.0,1.0,0.0,236.01,0.0,233.25,83.58
28.0,66.0,1.0,0.0,236.02,0.0,233.23,83.58
30.0,65.0,1.0,0.0,236.01,0.0,233.2,83.58
32.0,63.0,1.0,0.0,235.99,0.0,233.18,83.57
34.0,54.0,2.0,0.0,235.98,0.0,233.18,83.57
34.0,55.0,2.0,0.0,235.96,0.0,233.18,83.61
34.0,53.0,2.0,0.0,235.89,0.0,233.16,83.63
33.0,59.0,2.0,0.0,236.0,0.0,233.13,83.61
32.0,63.0,2.0,0.0,236.0,0.0,233.1,83.6
30.0,71.0,2.0,0.0,236.01,0.0,233.09,83.59
29.0,77.0,2.0,0.0,236.01,0.0,233.09,83.58
28.0,82.0,2.0,0.0,236.01,0.0,233.08,83.61
27.0,85.0,1.0,0.0,235.99,0.0,233.06,83.65
24.0,62.0,2.0,0.0,236.0,0.0,233.03,83.63
26.0,94.0,2.0,0.0,236.0,0.0,233.02,83.61
25.0,97.0,2.0,0.0,235.9,0.0,233.02,83.59
25.0,98.0,2.0,0.0,235.89,0.0,233.02,83.6
25.0,100.0,2.0,0.0,236.0,0.0,233.02,83.65
25.0,100.0,2.0,0.0,236.0,0.0,233.03,83.62
25.0,100.0,2.0,0.0,236.01,0.0,233.03,83.6
25.0,99.0,2.0,0.0,236.01,0.0,233.03,83.59
26.0,94.0,2.0,0.0,236.0,0.0,233.03,83.58
28.0,82.0,1.0,0.0,235.92,0.0,233.0,83.57
31.0,67.0,1.0,0.0,235.88,0.0,232.97,83.57
32.0,62.0,3.0,0.0,236.01,0.0,232.94,83.57
33.0,58.0,4.0,0.0,235.99,0.0,232.91,83.57
33.0,58.0,3.0,0.0,235.99,0.0,232.89,83.57
34.0,56.0,3.0,0.0,235.97,0.0,232.89,83.56
32.0,61.0,3.0,0.0,235.91,0.0,232.9,83.6
32.0,64.0,2.0,0.0,235.87,0.0,232.89,83.66
28.0,75.0,4.0,0.0,236.01,0.0,232.86,83.63
26.0,78.0,2.0,0.0,236.02,0.0,232.84,83.61
26.0,80.0,1.0,0.0,235.97,0.0,232.81,83.59
24.0,85.0,2.0,0.0,235.9,0.0,232.81,83.59
24.0,86.0,2.0,0.0,235.89,0.0,232.82,83.57
24.0,83.0,2.0,0.0,236.01,0.0,232.79,83.59
24.0,83.0,2.0,0.0,236.03,0.0,232.76,83.61
27.0,89.0,1.0,0.0,235.98,0.0,232.73,83.6
23.0,89.0,1.0,0.0,235.98,0.0,232.72,83.59
23.0,94.0,1.0,0.0,235.89,0.0,232.72,83.58
23.0,94.0,2.0,0.0,235.95,0.0,232.72,83.6
22.0,97.0,2.0,0.0,236.0,0.0,232.72,83.64
22.0,98.0,2.0,0.0,236.01,0.0,232.72,83.62
21.0,100.0,2.0,0.0,236.03,0.0,232.73,83.6
21.0,100.0,2.0,0.0,235.97,0.0,232.73,83.58
21.0,100.0,1.0,0.0,235.91,0.0,232.73,83.57
22.0,98.0,1.0,0.0,235.89,0.0,232.71,83.57
25.0,72.0,2.0,0.0,235.89,0.0,232.68,83.57
28.0,54.0,2.0,0.0,236.01,0.0,232.66,83.57
29.0,46.0,3.0,0.0,236.0,0.0,232.63,83.56
30.0,43.0,2.0,0.0,235.99,0.0,232.61,83.56
32.0,40.0,2.0,0.0,235.91,0.0,232.62,83.55
32.0,39.0,2.0,0.0,235.88,0.0,232.62,83.55
32.0,37.0,3.0,0.0,235.86,0.0,232.62,83.55
32.0,38.0,2.0,0.0,235.97,0.0,232.59,83.59
31.0,38.0,2.0,0.0,236.0,0.0,232.57,83.57
30.0,46.0,2.0,0.0,236.0,0.0,232.55,83.56
27.0,57.0,2.0,0.0,235.92,0.0,232.55,83.57
26.0,64.0,2.0,0.0,235.89,0.0,232.55,83.59
24.0,72.0,2.0,0.0,235.89,0.0,232.54,83.56
23.0,76.0,2.0,0.0,236.03,0.0,232.52,83.55
24.0,83.0,1.0,0.0,236.0,0.0,232.49,83.57
22.0,82.0,3.0,0.0,236.0,0.0,232.48,83.57
22.0,80.0,2.0,0.0,235.89,0.0,232.48,83.57
21.0,84.0,2.0,0.0,235.89,0.0,232.48,83.56
21.0,86.0,2.0,0.0,235.99,0.0,232.48,83.56
20.0,86.0,2.0,0.0,236.01,0.0,232.48,83.59
20.0,89.0,2.0,0.0,236.01,0.0,232.48,83.58
19.0,91.0,2.0,0.0,235.93,0.0,232.49,83.57
20.0,87.0,1.0,0.0,235.89,0.0,232.49,83.56
23.0,76.0,2.0,0.0,235.89,0.0,232.46,83.55
26.0,64.0,1.0,0.0,235.88,0.0,232.43,83.55
29.0,59.0,1.0,0.0,235.97,0.0,232.41,83.55
31.0,53.0,1.0,0.0,235.99,0.0,232.38,83.56
33.0,45.0,1.0,0.0,235.99,0.0,232.36,83.56
33.0,38.0,2.0,0.0,235.9,0.0,232.37,83.55
34.0,37.0,2.0,0.0,235.87,0.0,232.37,83.55
34.0,35.0,2.0,0.0,235.85,0.0,232.37,83.54
34.0,35.0,2.0,0.0,235.96,0.0,232.36,83.57
33.0,34.0,2.0,0.0,235.97,0.0,232.34,83.59
31.0,46.0,1.0,0.0,235.91,0.0,232.33,83.59
27.0,55.0,1.0,0.0,235.88,0.0,232.33,83.57
26.0,66.0,2.0,0.0,235.88,0.0,232.33,83.55
24.0,72.0,2.0,0.0,236.01,0.0,232.32,83.54
23.0,75.0,2.0,0.0,236.01,0.0,232.3,83.54
23.0,77.0,2.0,0.0,235.94,0.0,232.29,83.54
22.0,80.0,2.0,0.0,235.94,0.0,232.29,83.54
21.0,84.0,2.0,0.0,235.89,0.0,232.29,83.54
20.0,86.0,2.0,0.0,235.89,0.0,232.29,83.54
20.0,86.0,2.0,0.0,235.89,0.0,232.29,83.54
20.0,87.0,2.0,0.0,236.01,0.0,232.28,83.54
19.0,91.0,2.0,0.0,235.95,0.0,232.29,83.54
19.0,93.0,2.0,0.0,235.9,0.0,232.29,83.54
19.0,88.0,2.0,0.0,235.9,0.0,232.28,83.54
22.0,79.0,2.0,0.0,235.89,0.0,232.27,83.53
26.0,64.0,2.0,0.0,235.88,0.0,232.25,83.53
29.0,56.0,1.0,0.0,235.88,0.0,232.23,83.53
32.0,48.0,1.0,0.0,235.99,0.0,232.21,83.53
33.0,48.0,1.0,0.0,235.91,0.0,232.21,83.53
34.0,34.0,2.0,0.0,235.87,0.0,232.21,83.53
34.0,39.0,2.0,0.0,235.86,0.0,232.21,83.52
33.0,35.0,3.0,0.0,235.85,0.0,232.2,83.54
33.0,36.0,3.0,0.0,235.98,0.0,232.18,83.54
32.0,35.0,2.0,0.0,235.92,0.0,232.15,83.53
30.0,39.0,2.0,0.0,235.88,0.0,232.12,83.52
29.0,48.0,2.0,0.0,235.88,0.0,232.12,83.51
28.0,55.0,1.0,0.0,235.88,0.0,232.12,83.51
26.0,61.0,1.0,0.0,235.88,0.0,232.11,83.51
24.0,68.0,1.0,0.0,236.0,0.0,232.09,83.51
22.0,78.0,2.0,0.0,235.95,0.0,232.08,83.51
23.0,79.0,2.0,0.0,235.95,0.0,232.08,83.52
23.0,82.0,1.0,0.0,235.88,0.0,232.07,83.55
22.0,85.0,2.0,0.0,235.89,0.0,232.07,83.55
22.0,86.0,1.0,0.0,235.88,0.0,232.06,83.55
22.0,89.0,1.0,0.0,235.88,0.0,232.06,83.55
22.0,90.0,1.0,0.0,235.88,0.0,232.06,83.63
21.0,91.0,1.0,0.0,235.89,0.0,232.06,83.61
22.0,90.0,2.0,0.0,235.88,0.0,232.06,83.57
24.0,80.0,1.0,0.0,235.89,0.0,232.05,83.56
27.0,69.0,1.0,0.0,235.88,0.0,232.03,83.56
30.0,63.0,2.0,0.0,236.01,0.0,232.01,83.56
31.0,55.0,2.0,0.0,235.98,0.0,232.0,83.56
31.0,39.0,2.0,0.0,235.91,0.0,231.99,83.56
32.0,30.0,3.0,0.0,235.9,0.0,231.99,83.56
32.0,31.0,3.0,0.0,235.9,0.0,231.99,83.56
31.0,34.0,3.0,0.0,235.9,0.0,231.99,83.56
32.0,33.0,3.0,0.0,235.89,0.0,231.97,83.56
31.0,35.0,3.0,0.0,235.91,0.0,231.95,83.56
29.0,54.0,3.0,0.0,235.92,0.0,231.94,83.57
27.0,72.0,2.0,0.0,235.92,0.0,231.94,83.57
26.0,79.0,2.0,0.0,235.92,0.0,231.94,83.57
26.0,79.0,3.0,0.0,235.92,0.0,231.94,83.57
25.0,81.0,2.0,0.0,235.92,0.0,231.92,83.57
23.0,74.0,2.0,0.0,235.93,0.0,231.91,83.56
23.0,91.0,2.0,0.0,235.93,0.0,231.89,83.56
22.0,96.0,2.0,0.0,235.93,0.0,231.89,83.55
22.0,98.0,2.0,0.0,235.93,0.0,231.89,83.55
21.0,99.0,2.0,0.0,235.92,0.0,231.89,83.55
21.0,98.0,1.0,0.0,235.93,0.0,231.89,83.55
20.0,98.0,1.0,0.0,235.92,0.0,231.89,83.55
20.0,100.0,2.0,0.0,235.93,0.0,231.89,83.55
21.0,100.0,1.0,0.0,235.92,0.0,231.88,83.55
22.0,91.0,1.0,0.0,235.92,0.0,231.87,83.54
26.0,72.0,1.0,0.0,235.92,0.0,231.85,83.54
28.0,57.0,1.0,0.0,235.91,0.0,231.83,83.54
29.0,54.0,2.0,0.0,235.9,0.0,231.82,83.55
30.0,49.0,2.0,0.0,235.89,0.0,231.81,83.55
30.0,49.0,2.0,0.0,235.9,0.0,231.81,83.54
31.0,47.0,2.0,0.0,235.9,0.0,231.81,83.54
32.0,48.0,2.0,0.0,235.89,0.0,231.81,83.53
30.0,51.0,3.0,0.0,235.9,0.0,231.79,83.53
29.0,47.0,3.0,0.0,235.9,0.0,231.78,83.53
29.0,52.0,3.0,0.0,235.91,0.0,231.76,83.53
27.0,68.0,3.0,0.0,235.91,0.0,231.76,83.52
26.0,73.0,2.0,0.0,235.91,0.0,231.76,83.52
25.0,77.0,2.0,0.0,235.91,0.0,231.74,83.52
24.0,79.0,3.0,0.0,235.91,0.0,231.73,83.52
24.0,84.0,2.0,0.0,235.92,0.0,231.72,83.52
23.0,85.0,1.0,0.0,235.92,0.0,231.7,83.52
22.0,91.0,1.0,0.0,235.92,0.0,231.7,83.52
22.0,93.0,1.0,0.0,235.91,0.0,231.7,83.52
22.0,96.0,2.0,0.0,235.92,0.0,231.7,83.52
21.0,96.0,1.0,0.0,235.92,0.0,231.7,83.52
21.0,97.0,1.0,0.0,235.92,0.0,231.7,83.52
21.0,97.0,2.0,0.0,235.92,0.0,231.7,83.52
21.0,97.0,1.0,0.0,235.92,0.0,231.68,83.52
23.0,90.0,1.0,0.0,235.92,0.0,231.65,83.52
25.0,80.0,1.0,0.0,235.91,0.0,231.63,83.52
27.0,71.0,1.0,0.0,235.9,0.0,231.63,83.52
29.0,58.0,1.0,0.0,235.9,0.0,231.62,83.52
31.0,58.0,2.0,0.0,235.89,0.0,231.61,83.52
31.0,56.0,2.0,0.0,235.89,0.0,231.61,83.51
31.0,54.0,2.0,0.0,235.89,0.0,231.61,83.51
32.0,50.0,2.0,0.0,235.88,0.0,231.6,83.51
31.0,50.0,2.0,0.0,235.88,0.0,231.59,83.5
30.0,52.0,3.0,0.0,235.89,0.0,231.58,83.5
29.0,59.0,2.0,0.0,235.9,0.0,231.56,83.5
28.0,59.0,2.0,0.0,235.9,0.0,231.56,83.51
27.0,66.0,2.0,0.0,235.91,0.0,231.56,83.51
26.0,71.0,2.0,0.0,235.9,0.0,231.56,83.52
25.0,75.0,2.0,0.0,235.9,0.0,231.54,83.52
24.0,80.0,2.0,0.0,235.91,0.0,231.51,83.52
23.0,86.0,1.0,0.0,235.91,0.0,231.51,83.52
23.0,90.0,1.0,0.0,235.91,0.0,231.51,83.52
22.0,92.0,1.0,0.0,235.91,0.0,231.5,83.52
22.0,93.0,2.0,0.0,235.91,0.0,231.5,83.52
22.0,94.0,1.0,0.0,235.91,0.0,231.5,83.52
21.0,96.0,2.0,0.0,235.91,0.0,231.5,83.52
21.0,98.0,2.0,0.0,235.91,0.0,231.5,83.52
21.0,97.0,2.0,0.0,235.91,0.0,231.49,83.52
23.0,88.0,1.0,0.0,235.91,0.0,231.47,83.52
26.0,76.0,1.0,0.0,235.9,0.0,231.45,83.52
29.0,64.0,1.0,0.0,235.9,0.0,231.44,83.52
31.0,54.0,1.0,0.0,235.89,0.0,231.43,83.52
32.0,50.0,2.0,0.0,235.88,0.0,231.42,83.52
33.0,42.0,2.0,0.0,235.88,0.0,231.42,83.52
33.0,43.0,2.0,0.0,235.88,0.0,231.42,83.52
33.0,48.0,2.0,0.0,235.88,0.0,231.41,83.52
32.0,49.0,3.0,0.0,235.87,0.0,231.4,83.52
31.0,50.0,3.0,0.0,235.88,0.0,231.38,83.52
30.0,50.0,3.0,0.0,235.89,0.0,231.37,83.52
29.0,53.0,2.0,0.0,235.9,0.0,231.37,83.52
28.0,58.0,2.0,0.0,235.9,0.0,231.37,83.52
27.0,64.0,1.0,0.0,235.89,0.0,231.36,83.52
25.0,73.0,2.0,0.0,235.9,0.0,231.34,83.52
25.0,79.0,1.0,0.0,235.9,0.0,231.33,83.52
24.0,77.0,2.0,0.0,235.9,0.0,231.32,83.51
23.0,82.0,2.0,0.0,235.9,0.0,231.32,83.51
23.0,85.0,2.0,0.0,235.9,0.0,231.32,83.51
22.0,88.0,1.0,0.0,235.9,0.0,231.31,83.51
22.0,89.0,2.0,0.0,235.91,0.0,231.31,83.51
22.0,90.0,2.0,0.0,235.9,0.0,231.31,83.51
22.0,93.0,2.0,0.0,235.9,0.0,231.31,83.51
22.0,92.0,2.0,0.0,235.91,0.0,231.28,83.51
24.0,87.0,1.0,0.0,235.9,0.0,231.27,83.51
27.0,76.0,1.0,0.0,235.9,0.0,231.26,83.51
29.0,68.0,2.0,0.0,235.89,0.0,231.25,83.51
31.0,61.0,2.0,0.0,235.89,0.0,231.24,83.51
32.0,56.0,2.0,0.0,235.88,0.0,231.23,83.51
33.0,55.0,2.0,0.0,235.87,0.0,231.23,83.51
33.0,52.0,2.0,0.0,235.87,0.0,231.23,83.51
32.0,54.0,2.0,0.0,235.85,0.0,231.22,83.51
32.0,55.0,3.0,0.0,235.85,0.0,231.21,83.51
31.0,57.0,2.0,0.0,235.85,0.0,231.19,83.51
30.0,60.0,2.0,0.0,235.86,0.0,231.17,83.51
29.0,68.0,2.0,0.0,235.86,0.0,231.17,83.51
28.0,70.0,2.0,0.0,235.86,0.0,231.17,83.51
27.0,75.0,1.0,0.0,235.87,0.0,231.17,83.51
26.0,79.0,1.0,0.0,235.87,0.0,231.14,83.51
24.0,78.0,2.0,0.0,235.87,0.0,231.12,83.51
25.0,87.0,2.0,0.0,235.87,0.0,231.12,83.51
24.0,90.0,2.0,0.0,235.87,0.0,231.12,83.51
24.0,91.0,2.0,0.0,235.87,0.0,231.12,83.51
23.0,93.0,2.0,0.0,235.87,0.0,231.11,83.51
23.0,95.0,2.0,0.0,235.87,0.0,231.11,83.51
22.0,96.0,2.0,0.0,235.88,0.0,231.11,83.51
22.0,96.0,2.0,0.0,235.88,0.0,231.1,83.51
23.0,95.0,2.0,0.0,235.88,0.0,231.08,83.51
25.0,88.0,2.0,0.0,235.88,0.0,231.06,83.51
31.0,59.0,1.0,0.0,235.87,0.0,231.04,83.5
32.0,57.0,2.0,0.0,235.98,0.0,231.03,83.5
33.0,52.0,2.0,0.0,235.91,0.0,231.02,83.5
33.0,52.0,2.0,0.0,235.87,0.0,231.02,83.5
32.0,59.0,3.0,0.0,235.86,0.0,231.02,83.5
24.0,92.0,2.0,1.5,235.87,1.5,231.01,83.49
25.0,86.0,2.0,0.0,235.87,0.0,231.0,83.5
25.0,85.0,1.0,0.0,235.87,0.0,230.98,83.5
25.0,89.0,1.0,0.0,235.87,0.0,230.97,83.5
25.0,90.0,2.0,0.0,235.87,0.0,230.97,83.5
24.0,89.0,2.0,0.0,235.87,0.0,230.97,83.5
24.0,95.0,2.0,0.5,236.01,0.0,230.95,83.5
23.0,97.0,2.0,0.5,235.94,0.0,230.93,83.5
25.0,83.0,2.0,0.0,235.89,0.0,230.91,83.5
23.0,93.0,2.0,0.0,235.89,0.0,230.9,83.5
23.0,93.0,1.0,0.0,235.88,0.0,230.89,83.5
23.0,92.0,2.0,0.0,235.88,0.0,230.89,83.5
23.0,93.0,1.0,0.0,235.88,0.0,230.89,83.5
23.0,93.0,2.0,0.0,235.87,0.0,230.89,83.5
23.0,91.0,2.0,0.0,235.88,0.0,230.89,83.51
22.0,90.0,2.0,0.0,235.87,0.0,230.89,83.51
22.0,88.0,2.0,0.0,235.88,0.0,230.89,83.51
24.0,82.0,2.0,0.0,235.88,0.0,230.86,83.51
25.0,73.0,2.0,0.0,235.87,0.0,230.84,83.51
25.0,69.0,2.0,0.0,235.87,0.0,230.82,83.47
27.0,65.0,2.0,0.0,235.99,0.0,230.81,83.4
27.0,61.0,2.0,0.0,235.94,0.0,230.8,83.37
28.0,57.0,2.0,0.0,235.88,0.0,230.8,83.34
29.0,54.0,2.0,0.0,235.86,0.0,230.81,83.32
29.0,52.0,2.0,0.0,235.86,0.0,230.81,83.32
28.0,58.0,3.0,0.0,235.86,0.0,230.77,83.31
26.0,64.0,2.0,0.0,235.86,0.0,230.76,83.3
25.0,67.0,2.0,0.0,235.87,0.0,230.76,83.3
25.0,69.0,2.0,0.0,235.87,0.0,230.76,83.29
23.0,78.0,1.0,0.0,236.0,0.0,230.75,83.29
22.0,85.0,1.0,0.0,235.93,0.0,230.73,83.29
23.0,95.0,2.0,0.0,235.89,0.0,230.72,83.29
21.0,92.0,2.0,0.0,235.89,0.0,230.71,83.29
20.0,93.0,2.0,0.0,235.87,0.0,230.7,83.29
19.0,99.0,2.0,0.0,235.88,0.0,230.69,83.28
19.0,99.0,2.0,0.0,235.88,0.0,230.69,83.28
22.0,88.0,2.0,0.0,235.88,0.0,230.66,83.31
24.0,78.0,1.0,0.0,235.87,0.0,230.64,83.35
27.0,66.0,1.0,0.0,235.86,0.0,230.63,83.39
29.0,60.0,1.0,0.0,235.99,0.0,230.62,83.43
30.0,55.0,1.0,0.0,235.93,0.0,230.61,83.45
31.0,50.0,2.0,0.0,235.87,0.0,230.61,83.46
32.0,50.0,2.0,0.0,235.86,0.0,230.61,83.46
32.0,49.0,2.0,0.0,235.85,0.0,230.61,83.46
31.0,51.0,2.0,0.0,235.84,0.0,230.59,83.45
30.0,53.0,3.0,0.0,235.85,0.0,230.58,83.45
29.0,59.0,2.0,0.0,235.86,0.0,230.56,83.46
27.0,67.0,2.0,0.0,235.86,0.0,230.56,83.46
25.0,75.0,2.0,0.0,235.86,0.0,230.55,83.39
24.0,79.0,1.0,0.0,235.88,0.0,230.55,83.34
24.0,85.0,2.0,0.0,235.94,0.0,230.53,83.31
22.0,91.0,1.0,0.0,235.89,0.0,230.51,83.29
22.0,91.0,2.0,0.0,235.89,0.0,230.51,83.29
22.0,94.0,2.0,0.0,235.87,0.0,230.5,83.29
21.0,96.0,2.0,0.0,235.87,0.0,230.5,83.29
21.0,97.0,2.0,0.0,235.87,0.0,230.5,83.29
21.0,97.0,2.0,0.0,235.87,0.0,230.5,83.28
20.0,98.0,2.0,0.0,235.87,0.0,230.5,83.28
20.0,99.0,2.0,0.0,235.87,0.0,230.5,83.28
21.0,99.0,2.0,0.0,235.87,0.0,230.5,83.28
23.0,88.0,1.0,0.0,235.87,0.0,230.48,83.27
25.0,81.0,1.0,0.0,235.87,0.0,230.45,83.25
28.0,70.0,1.0,0.0,235.86,0.0,230.44,83.24
30.0,61.0,1.0,0.0,235.86,0.0,230.42,83.28
31.0,57.0,1.0,0.0,235.93,0.0,230.42,83.33
32.0,53.0,1.0,0.0,235.89,0.0,230.42,83.34
33.0,48.0,2.0,0.0,235.85,0.0,230.41,83.35
32.0,55.0,3.0,0.0,235.84,0.0,230.38,83.36
31.0,60.0,3.0,0.0,235.85,0.0,230.37,83.4
30.0,60.0,2.0,0.0,235.85,0.0,230.36,83.43
28.0,65.0,3.0,0.0,235.86,0.0,230.36,83.45
28.0,68.0,2.0,0.0,235.86,0.0,230.36,83.46
27.0,71.0,2.0,0.0,235.86,0.0,230.35,83.47
26.0,74.0,1.0,0.0,235.88,0.0,230.33,83.46
23.0,89.0,2.0,0.0,235.95,0.0,230.31,83.46
23.0,90.0,1.0,0.0,235.89,0.0,230.31,83.46
23.0,92.0,1.0,0.0,235.87,0.0,230.31,83.46
22.0,95.0,2.0,0.0,235.87,0.0,230.31,83.46
22.0,96.0,1.0,0.0,235.87,0.0,230.31,83.45
22.0,97.0,2.0,0.0,235.87,0.0,230.31,83.45
21.0,99.0,2.0,0.0,235.87,0.0,230.31,83.45
21.0,100.0,2.0,0.0,235.87,0.0,230.3,83.44
22.0,99.0,1.0,0.0,235.87,0.0,230.29,83.44
24.0,90.0,1.0,0.0,235.86,0.0,230.27,83.44
26.0,76.0,1.0,0.0,235.86,0.0,230.26,83.44
30.0,62.0,1.0,0.0,235.85,0.0,230.24,83.44
31.0,58.0,2.0,0.0,235.85,0.0,230.23,83.44
33.0,50.0,2.0,0.0,235.94,0.0,230.22,83.44
34.0,46.0,2.0,0.0,235.88,0.0,230.22,83.44
34.0,42.0,2.0,0.0,235.85,0.0,230.22,83.44
34.0,41.0,2.0,0.0,235.84,0.0,230.21,83.44
34.0,40.0,1.0,0.0,235.84,0.0,230.19,83.44
33.0,41.0,2.0,0.0,235.85,0.0,230.18,83.44
29.0,57.0,1.0,0.0,235.86,0.0,230.17,83.45
26.0,73.0,1.0,0.0,235.99,0.0,230.16,83.45
25.0,80.0,1.0,0.0,235.92,0.0,230.14,83.45
24.0,87.0,2.0,0.0,235.88,0.0,230.13,83.45
23.0,89.0,1.0,0.0,235.88,0.0,230.12,83.45
22.0,91.0,0.0,0.0,235.86,0.0,230.12,83.45
21.0,94.0,2.0,0.0,235.86,0.0,230.12,83.45
21.0,97.0,1.0,0.0,235.86,0.0,230.12,83.45
20.0,97.0,1.0,0.0,235.86,0.0,230.12,83.45
20.0,99.0,2.0,0.0,235.86,0.0,230.12,83.45
19.0,98.0,1.0,0.0,235.87,0.0,230.12,83.45
20.0,96.0,2.0,0.0,235.87,0.0,230.09,83.45
22.0,85.0,1.0,0.0,235.86,0.0,230.07,83.45
27.0,58.0,1.0,0.0,235.86,0.0,230.05,83.45
29.0,52.0,1.0,0.0,235.85,0.0,230.04,83.44
31.0,50.0,2.0,0.0,235.84,0.0,230.03,83.44
32.0,46.0,2.0,0.0,235.84,0.0,230.02,83.44
33.0,45.0,2.0,0.0,235.84,0.0,230.02,83.44
33.0,41.0,3.0,0.0,235.83,0.0,230.02,83.44
34.0,40.0,2.0,0.0,235.83,0.0,230.01,83.45
34.0,42.0,3.0,0.0,235.84,0.0,229.99,83.45
32.0,48.0,2.0,0.0,235.85,0.0,229.97,83.45
31.0,54.0,2.0,0.0,235.85,0.0,229.96,83.45
29.0,60.0,2.0,0.0,235.86,0.0,229.96,83.45
28.0,67.0,1.0,0.0,235.86,0.0,229.96,83.45
26.0,76.0,2.0,0.0,236.0,0.0,229.94,83.45
25.0,80.0,2.0,0.0,235.92,0.0,229.92,83.45
24.0,85.0,2.0,0.0,235.88,0.0,229.91,83.45
24.0,86.0,1.0,0.0,235.88,0.0,229.9,83.45
23.0,88.0,1.0,0.0,235.86,0.0,229.9,83.45
22.0,91.0,2.0,0.0,235.86,0.0,229.9,83.45
22.0,93.0,2.0,0.0,235.86,0.0,229.9,83.45
21.0,95.0,2.0,0.0,235.86,0.0,229.9,83.45
21.0,95.0,2.0,0.0,235.86,0.0,229.9,83.45
21.0,96.0,2.0,0.0,235.86,0.0,229.9,83.45
21.0,95.0,1.0,0.0,235.86,0.0,229.89,83.44
24.0,85.0,1.0,0.0,235.86,0.0,229.87,83.44
28.0,64.0,1.0,0.0,235.86,0.0,229.84,83.44
29.0,61.0,1.0,0.0,235.85,0.0,229.83,83.44
31.0,50.0,1.0,0.0,235.85,0.0,229.82,83.44
31.0,39.0,3.0,0.0,235.83,0.0,229.78,83.44
27.0,76.0,2.0,0.0,235.85,0.0,229.55,83.43
25.0,94.0,2.0,0.0,235.86,0.0,229.48,83.44
25.0,96.0,2.0,0.0,235.86,0.0,229.48,83.44
24.0,95.0,2.0,0.0,235.86,0.0,229.48,83.44
24.0,96.0,2.0,0.0,235.86,0.0,229.47,83.44
24.0,96.0,1.0,0.0,235.86,0.0,229.47,83.44
24.0,97.0,2.0,0.0,235.87,0.0,229.47,83.44
24.0,96.0,2.0,0.0,235.87,0.0,229.46,83.44
26.0,89.0,2.0,0.0,235.87,0.0,229.43,83.44
28.0,77.0,2.0,0.0,235.86,0.0,229.42,83.43
28.0,70.0,2.0,0.0,235.85,0.0,229.41,83.43
28.0,67.0,3.0,0.0,235.86,0.0,229.39,83.44
30.0,59.0,3.0,0.0,235.86,0.0,229.38,83.44
29.0,61.0,2.0,0.0,235.86,0.0,229.38,83.44
29.0,64.0,3.0,0.0,235.85,0.0,229.38,83.44
28.0,70.0,3.0,0.0,235.85,0.0,229.35,83.44
27.0,74.0,3.0,0.0,235.86,0.0,229.34,83.44
26.0,79.0,2.0,0.0,235.86,0.0,229.33,83.44
25.0,79.0,2.0,0.0,235.86,0.0,229.33,83.43
25.0,81.0,2.0,0.0,235.86,0.0,229.32,83.43
24.0,83.0,2.0,0.0,235.86,0.0,229.3,83.43
24.0,84.0,2.0,0.0,235.86,0.0,229.29,83.43
25.0,94.0,2.0,0.0,235.86,0.0,229.27,83.43
24.0,87.0,2.0,0.0,235.86,0.0,229.27,83.43
23.0,89.0,2.0,0.0,235.87,0.0,229.27,83.43
23.0,90.0,2.0,0.0,235.86,0.0,229.27,83.43
23.0,89.0,3.0,0.0,235.87,0.0,229.26,83.43
22.0,89.0,2.0,0.0,235.86,0.0,229.26,83.43
22.0,90.0,2.0,0.0,235.86,0.0,229.26,83.43
22.0,91.0,2.0,0.0,235.86,0.0,229.26,83.43
22.0,90.0,2.0,0.0,235.87,0.0,229.23,83.44
23.0,87.0,2.0,0.0,235.86,0.0,229.21,83.44
24.0,83.0,2.0,0.0,235.86,0.0,229.2,83.44
26.0,77.0,2.0,0.0,235.86,0.0,229.19,83.44
28.0,69.0,2.0,0.0,235.86,0.0,229.18,83.44
27.0,68.0,2.0,0.0,235.85,0.0,229.16,83.45
29.0,67.0,2.0,0.0,235.85,0.0,229.16,83.45
25.0,85.0,2.0,0.0,235.86,0.0,229.07,83.44
24.0,92.0,2.0,0.0,235.86,0.5,229.04,83.44
24.0,96.0,2.0,0.0,235.86,0.0,229.04,83.44
24.0,96.0,2.0,0.0,235.86,0.0,229.03,83.44
27.0,82.0,3.0,0.0,235.86,0.0,228.98,83.44
